top_jobs,link,description,duties,top_jobs_processed,description_processed,duties_processed,duties_and_desc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,highest_topic1,highest_topic2,highest_topic3
Accounting and related clerks,/14122/ca,"Accounting and related clerks calculate, prepare and process bills, invoices, accounts payable and receivable, budgets and other financial records according to established procedures. They are employed throughout the private and public sectors.","['Calculate, prepare and issue documents related to accounts such as bills, invoices, inventory reports, account statements and other financial statements using computerized and manual systems', 'Code, total, batch, enter, verify and reconcile transactions such as accounts payable and receivable, payroll, purchase orders, cheques, invoices, cheque requisitions, and bank statements in a ledger or computer system', 'Compile budget data and documents based on estimated revenues and expenses and previous budgets', 'Prepare period or cost statements or reports', 'Calculate costs of materials, overhead and other expenses based on estimates, quotations, and price lists', 'Respond to customer inquiries, maintain good customer relations and solve problems', 'Perform related clerical duties, such as word processing, maintaining filing and record systems, faxing and photocopying.']",accounting related clerk,accounting related clerk calculate prepare process bill invoice account payable receivable budget financial record according established procedure employed throughout private public sector,calculate prepare issue document related account bill invoice inventory report account statement financial statement using computerized manual system code total batch enter verify reconcile transaction account payable receivable payroll purchase order cheque invoice cheque requisition bank statement ledger computer system compile budget data document based estimated revenue expense previous budget prepare period cost statement report calculate cost material overhead expense based estimate quotation price list respond customer inquiry maintain good customer relation solve problem perform related clerical duty word processing maintaining filing record system faxing photocopying,accounting related clerk calculate prepare process bill invoice account payable receivable budget financial record according established procedure employed throughout private public sector calculate prepare issue document related account bill invoice inventory report account statement financial statement using computerized manual system code total batch enter verify reconcile transaction account payable receivable payroll purchase order cheque invoice cheque requisition bank statement ledger computer system compile budget data document based estimated revenue expense previous budget prepare period cost statement report calculate cost material overhead expense based estimate quotation price list respond customer inquiry maintain good customer relation solve problem perform related clerical duty word processing maintaining filing record system faxing photocopying,0.0,0.029924378524280093,0.0,0.014661012307471424,0.12329861051846473,0.0,0.066689214077596,0.0,0.0,0.0,0.2842330007894757,0.0,0.0,0.0020705481906083114,0.0,0.021168252017224276,0.0,0.0,0.0,0.4579549835748794,Topic 20,Topic 11,Topic 5
Financial auditors and accountants,/131/ca,"Financial auditors examine and analyze the accounting and financial records of individuals and establishments to ensure accuracy and compliance with established accounting standards and procedures. Accountants plan, organize and administer accounting systems for individuals and establishments. They are employed by private sector accounting and auditing firms or departments and public sector accounting and auditing departments or units, or they may be self-employed. Articling students in accounting firms are included in this unit group.","['Financial auditors', 'Examine and analyze journal and ledger entries, bank statements, inventories, expenditures, tax returns and other accounting and financial records, documents and systems of individuals, departments within organizations, businesses or other establishments to ensure financial recording accuracy and compliance with established accounting standards, procedures and internal controls', ""Prepare detailed reports on audit findings and make recommendations to improve individual or establishment's accounting and management practices"", 'Conduct field audits of businesses to ensure compliance with provisions of the Income Tax Act, Canadian Business Corporations Act or other statutory requirements', ""May supervise other auditors or professionals in charge of accounting within client's establishment."", 'Accountants', 'Plan, set up and administer accounting systems and prepare financial information for individuals, departments within organizations, businesses and other establishments', 'Examine accounting records and prepare financial statements and reports', 'Develop and maintain cost finding, reporting and internal control procedures', 'Examine financial accounts and records and prepare income tax returns from accounting records', 'Analyze financial statements and reports and provide financial, business and tax advice', 'May act as a trustee in bankruptcy proceedings', 'May supervise and train articling students, other accountants or administrative technicians.']",financial auditor accountant,financial auditor examine analyze accounting financial record individual establishment ensure accuracy compliance established accounting standard procedure accountant plan organize administer accounting system individual establishment employed private sector accounting auditing firm department public sector accounting auditing department unit may self employed articling student accounting firm included unit group,financial auditor examine analyze journal ledger entry bank statement inventory expenditure tax return accounting financial record document system individual department within organization business establishment ensure financial recording accuracy compliance established accounting standard procedure internal control prepare detailed report audit finding make recommendation improve individual establishment accounting management practice conduct field audit business ensure compliance provision income tax act canadian business corporation act statutory requirement may supervise auditor professional charge accounting within client establishment accountant plan set administer accounting system prepare financial information individual department within organization business establishment examine accounting record prepare financial statement report develop maintain cost finding reporting internal control procedure examine financial account record prepare income tax return accounting record analyze financial statement report provide financial business tax advice may act trustee bankruptcy proceeding may supervise train articling student accountant administrative technician,financial auditor examine analyze accounting financial record individual establishment ensure accuracy compliance established accounting standard procedure accountant plan organize administer accounting system individual establishment employed private sector accounting auditing firm department public sector accounting auditing department unit may self employed articling student accounting firm included unit group financial auditor examine analyze journal ledger entry bank statement inventory expenditure tax return accounting financial record document system individual department within organization business establishment ensure financial recording accuracy compliance established accounting standard procedure internal control prepare detailed report audit finding make recommendation improve individual establishment accounting management practice conduct field audit business ensure compliance provision income tax act canadian business corporation act statutory requirement may supervise auditor professional charge accounting within client establishment accountant plan set administer accounting system prepare financial information individual department within organization business establishment examine accounting record prepare financial statement report develop maintain cost finding reporting internal control procedure examine financial account record prepare income tax return accounting record analyze financial statement report provide financial business tax advice may act trustee bankruptcy proceeding may supervise train articling student accountant administrative technician,0.03426354640064101,0.008195612699213796,0.009858362727894022,0.009102361563234275,0.0,0.0,0.0328489242356962,0.0,0.0,0.07818380584363017,0.5767612801147026,0.0,0.06564133314655819,0.004586612108677085,0.0,0.0,0.0,0.0,0.0,0.1805581611597526,Topic 11,Topic 20,Topic 10
Accounting technicians and bookkeepers,/24500/ca,"Accounting technicians and bookkeepers maintain complete sets of books, keep records of accounts, verify the procedures used for recording financial transactions, and provide personal bookkeeping services. They are employed throughout the private and public sectors, or they may be self-employed.","['Keep financial records and establish, maintain and balance various accounts using manual and computerized bookkeeping systems', 'Post journal entries and reconcile accounts, prepare trial balance of books, maintain general ledgers and prepare financial statements', 'Calculate and prepare cheques for payrolls and for utility, tax and other bills', ""Complete and submit tax remittance forms, workers' compensation forms, pension contribution forms and other government documents"", 'Prepare tax returns and perform other personal bookkeeping services', 'Prepare other statistical, financial and accounting reports.']",accounting technician bookkeeper,accounting technician bookkeeper maintain complete set book keep record account verify procedure used recording financial transaction provide personal bookkeeping service employed throughout private public sector may self employed,keep financial record establish maintain balance various account using manual computerized bookkeeping system post journal entry reconcile account prepare trial balance book maintain general ledger prepare financial statement calculate prepare cheque payroll utility tax bill complete submit tax remittance form worker compensation form pension contribution form government document prepare tax return perform personal bookkeeping service prepare statistical financial accounting report,accounting technician bookkeeper maintain complete set book keep record account verify procedure used recording financial transaction provide personal bookkeeping service employed throughout private public sector may self employed keep financial record establish maintain balance various account using manual computerized bookkeeping system post journal entry reconcile account prepare trial balance book maintain general ledger prepare financial statement calculate prepare cheque payroll utility tax bill complete submit tax remittance form worker compensation form pension contribution form government document prepare tax return perform personal bookkeeping service prepare statistical financial accounting report,0.0,0.023605719063967176,0.0,0.0,0.0,0.0,0.0,0.023546325694588616,0.0,0.0,0.5025280976270933,0.0,0.0040432545898970405,0.0067618275849168795,0.02196662212049183,0.04284526669691909,0.013862762946140689,0.0,0.005085898179292669,0.3557542254966928,Topic 11,Topic 20,Topic 16
Administrative officers,/12462/ca,"Administrative officers oversee and implement administrative procedures, establish work priorities, conduct analyses of administrative operations and co-ordinate acquisition of administrative services such as office space, supplies and security services. They are employed throughout the public and private sectors. Administrative officers who are supervisors are included in this unit group.","['Oversee and co-ordinate office administrative procedures and review, evaluate and implement new procedures', 'Establish work priorities, delegate work to office support staff, and ensure deadlines are met and procedures are followed', 'Carry out administrative activities associated with admissions to post-secondary educational institutions', 'Administer policies and procedures related to the release of records in processing requests under government access to information and privacy legislation', 'Co-ordinate and plan for office services, such as accommodation, relocations, equipment, supplies, forms, disposal of assets, parking, maintenance and security services', 'Conduct analyses and oversee administrative operations related to budgeting, contracting and project planning and management processes', 'Assist in preparation of operating budget and maintain inventory and budgetary controls', 'Assemble data and prepare periodic and special reports, manuals and correspondence', 'May supervise records management technicians and related staff.']",administrative officer,administrative officer oversee implement administrative procedure establish work priority conduct analysis administrative operation co ordinate acquisition administrative service office space supply security service employed throughout public private sector administrative officer supervisor included unit group,oversee co ordinate office administrative procedure review evaluate implement new procedure establish work priority delegate work office support staff ensure deadline met procedure followed carry administrative activity associated admission post secondary educational institution administer policy procedure related release record processing request government access information privacy legislation co ordinate plan office service accommodation relocation equipment supply form disposal asset parking maintenance security service conduct analysis oversee administrative operation related budgeting contracting project planning management process assist preparation operating budget maintain inventory budgetary control assemble data prepare periodic special report manual correspondence may supervise record management technician related staff,administrative officer oversee implement administrative procedure establish work priority conduct analysis administrative operation co ordinate acquisition administrative service office space supply security service employed throughout public private sector administrative officer supervisor included unit group oversee co ordinate office administrative procedure review evaluate implement new procedure establish work priority delegate work office support staff ensure deadline met procedure followed carry administrative activity associated admission post secondary educational institution administer policy procedure related release record processing request government access information privacy legislation co ordinate plan office service accommodation relocation equipment supply form disposal asset parking maintenance security service conduct analysis oversee administrative operation related budgeting contracting project planning management process assist preparation operating budget maintain inventory budgetary control assemble data prepare periodic special report manual correspondence may supervise record management technician related staff,0.13325690784529556,0.0,0.0,0.0,0.0,0.0,0.01525808034734924,0.0,0.08731080072487747,0.20989521484765364,0.0,0.0,0.010846525125857367,0.025410230612980037,0.0,0.0,0.0,0.0071235274661617136,0.0,0.510898713029825,Topic 20,Topic 10,Topic 1
Retail salespersons,/20599/ca,"Retail salespersons sell, rent or lease a range of technical and non-technical goods and services directly to consumers. They are employed by stores and other retail businesses, as well as wholesale businesses that sell on a retail basis to the public.","['Greet customers and discuss type, quality and quantity of merchandise or services sought for purchase, rental or lease', 'Advise customers on use and care of merchandise, and provide advice concerning specialized products or services', 'Estimate or quote prices, credit terms, trade-in allowances, warranties and delivery dates', 'Prepare merchandise for purchase, rental or lease', 'Prepare sales, rental or leasing contracts and accept cash, cheque, credit card or automatic debit payment', 'Assist in display of merchandise', 'Maintain sales records for inventory control', 'Operate computerized inventory record keeping and re-ordering systems', 'May conduct sales transactions through Internet-based electronic commerce.', 'Retail salespersons may specialize and act as consultants in home entertainment systems, computers and other products and services.']",retail salesperson,retail salesperson sell rent lease range technical non technical good service directly consumer employed store retail business well wholesale business sell retail basis public,greet customer discus type quality quantity merchandise service sought purchase rental lease advise customer use care merchandise provide advice concerning specialized product service estimate quote price credit term trade allowance warranty delivery date prepare merchandise purchase rental lease prepare sale rental leasing contract accept cash cheque credit card automatic debit payment assist display merchandise maintain sale record inventory control operate computerized inventory record keeping ordering system may conduct sale transaction internet based electronic commerce retail salesperson may specialize act consultant home entertainment system computer product service,retail salesperson sell rent lease range technical non technical good service directly consumer employed store retail business well wholesale business sell retail basis public greet customer discus type quality quantity merchandise service sought purchase rental lease advise customer use care merchandise provide advice concerning specialized product service estimate quote price credit term trade allowance warranty delivery date prepare merchandise purchase rental lease prepare sale rental leasing contract accept cash cheque credit card automatic debit payment assist display merchandise maintain sale record inventory control operate computerized inventory record keeping ordering system may conduct sale transaction internet based electronic commerce retail salesperson may specialize act consultant home entertainment system computer product service,0.0,0.004689611944423422,0.018846847167570048,0.006750206811797714,0.8422954757032224,0.0,0.04485366102767915,0.0,0.008179210221156157,0.0,0.009920214501504024,0.0,0.0,0.0,0.0018750135895085453,0.014150764543580352,0.0,0.048438994489558115,0.0,0.0,Topic 5,Topic 18,Topic 7
Administrative assistants,/24789/ca,Administrative assistants perform a variety of administrative duties in support of managerial and professional employers. They are employed throughout the private and public sectors.,"['Prepare, key in, edit and proofread correspondence, invoices, presentations, brochures, publications, reports and related material from machine dictation and handwritten copy', 'Open and distribute incoming regular and electronic mail and other material and co-ordinate the flow of information internally and with other departments and organizations', 'Schedule and confirm appointments and meetings of employer', 'Order office supplies and maintain inventory', 'Answer telephone and electronic enquiries and relay telephone calls and messages', 'Set up and maintain manual and computerized information filing systems', 'Determine and establish office procedures', 'Greet visitors, ascertain nature of business and direct visitors to employer or appropriate person', 'Record and prepare minutes of meetings', 'Arrange travel schedules and make reservations', 'May compile data, statistics and other information to support research activities', 'May supervise and train office staff in procedures and in use of current software', 'May organize conferences.']",administrative assistant,administrative assistant perform variety administrative duty support managerial professional employer employed throughout private public sector,prepare key edit proofread correspondence invoice presentation brochure publication report related material machine dictation handwritten copy open distribute incoming regular electronic mail material co ordinate flow information internally department organization schedule confirm appointment meeting employer order office supply maintain inventory answer telephone electronic enquiry relay telephone call message set maintain manual computerized information filing system determine establish office procedure greet visitor ascertain nature business direct visitor employer appropriate person record prepare minute meeting arrange travel schedule make reservation may compile data statistic information support research activity may supervise train office staff procedure use current software may organize conference,administrative assistant perform variety administrative duty support managerial professional employer employed throughout private public sector prepare key edit proofread correspondence invoice presentation brochure publication report related material machine dictation handwritten copy open distribute incoming regular electronic mail material co ordinate flow information internally department organization schedule confirm appointment meeting employer order office supply maintain inventory answer telephone electronic enquiry relay telephone call message set maintain manual computerized information filing system determine establish office procedure greet visitor ascertain nature business direct visitor employer appropriate person record prepare minute meeting arrange travel schedule make reservation may compile data statistic information support research activity may supervise train office staff procedure use current software may organize conference,0.07142401549707061,0.0016115331419281193,0.0,0.0,0.0,0.0,0.10461749815230739,0.0,0.0,0.017990718905884873,0.0,0.0,0.007293619954612146,0.0073231514153469296,0.0,0.0,0.02624293993592179,0.0,0.0,0.7634965229969282,Topic 20,Topic 7,Topic 1
Retail and wholesale trade managers,/17600/ca,"Retail and wholesale trade managers plan, organize, direct, control and evaluate the operations of establishments that sell merchandise or services on a retail or wholesale basis. They are employed by retail and wholesale sales establishments or they may own and operate their own store.","['Plan, direct and evaluate the operations of establishments engaged in wholesale and retail sales or of departments in such establishments', 'Manage staff and assign duties', ""Study market research and trends to determine consumer demand, potential sales volumes and effect of competitors' operations on sales"", 'Determine merchandise and services to be sold, and implement price and credit policies', 'Source and negotiate with vendors when necessary to procure merchandise for resale', 'Develop and implement marketing strategies', 'Plan budgets, authorize expenditures, and monitor revenues', 'Evaluate and improve customer service and respond to customer requests and issues', 'Address staffing requirements, including the hiring, development and retention of staff']",retail wholesale trade manager,retail wholesale trade manager plan organize direct control evaluate operation establishment sell merchandise service retail wholesale basis employed retail wholesale sale establishment may operate store,plan direct evaluate operation establishment engaged wholesale retail sale department establishment manage staff assign duty study market research trend determine consumer demand potential sale volume effect competitor operation sale determine merchandise service sold implement price credit policy source negotiate vendor necessary procure merchandise resale develop implement marketing strategy plan budget authorize expenditure monitor revenue evaluate improve customer service respond customer request issue address staffing requirement including hiring development retention staff,retail wholesale trade manager plan organize direct control evaluate operation establishment sell merchandise service retail wholesale basis employed retail wholesale sale establishment may operate store plan direct evaluate operation establishment engaged wholesale retail sale department establishment manage staff assign duty study market research trend determine consumer demand potential sale volume effect competitor operation sale determine merchandise service sold implement price credit policy source negotiate vendor necessary procure merchandise resale develop implement marketing strategy plan budget authorize expenditure monitor revenue evaluate improve customer service respond customer request issue address staffing requirement including hiring development retention staff,0.0,0.0,0.0,0.0,0.6918129871752159,0.0,0.0,0.0,0.0,0.3081870128247841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Topic 5,Topic 10,Topic 1
General office support workers,/12609/ca,"General office support workers prepare correspondence, reports, statements and other material, operate office equipment, answer telephones, verify, record and process forms and documents such as contracts and requisitions and perform general clerical duties according to established procedures. They are employed in offices throughout the public and private sectors.","['Prepare correspondence, reports, statements, forms, presentations, applications and other documents from notes or dictaphone', 'Respond to telephone, in person or electronic enquiries or forward to appropriate person', 'Provide general information to staff, clients and the public regarding company or program rules, regulations and procedures', 'Photocopy and collate documents for distribution, mailing and filing', 'Sort and file documents according to established filing systems, locate and retrieve documents from files as requested and maintain records of filed and removed materials', 'Maintain and prepare reports from manual or electronic files, inventories, mailing lists and databases', 'Process incoming and outgoing mail, manually or electronically', 'Send and receive messages and documents using fax machine or electronic mail', 'Assist with administrative procedures such as budget submissions, contracts administration and work schedules', 'Maintain inventory of office supplies, order supplies as required and arrange for servicing of office equipment', 'May perform basic bookkeeping tasks such as preparing invoices and bank deposits', 'May sort, process and verify receipts, expenditures, forms and other documents', 'May organize the flow of work for other office support workers.']",general office support worker,general office support worker prepare correspondence report statement material operate office equipment answer telephone verify record process form document contract requisition perform general clerical duty according established procedure employed office throughout public private sector,prepare correspondence report statement form presentation application document note dictaphone respond telephone person electronic enquiry forward appropriate person provide general information staff client public regarding company program rule regulation procedure photocopy collate document distribution mailing filing sort file document according established filing system locate retrieve document file requested maintain record filed removed material maintain prepare report manual electronic file inventory mailing list database process incoming outgoing mail manually electronically send receive message document using fax machine electronic mail assist administrative procedure budget submission contract administration work schedule maintain inventory office supply order supply required arrange servicing office equipment may perform basic bookkeeping task preparing invoice bank deposit may sort process verify receipt expenditure form document may organize flow work office support worker,general office support worker prepare correspondence report statement material operate office equipment answer telephone verify record process form document contract requisition perform general clerical duty according established procedure employed office throughout public private sector prepare correspondence report statement form presentation application document note dictaphone respond telephone person electronic enquiry forward appropriate person provide general information staff client public regarding company program rule regulation procedure photocopy collate document distribution mailing filing sort file document according established filing system locate retrieve document file requested maintain record filed removed material maintain prepare report manual electronic file inventory mailing list database process incoming outgoing mail manually electronically send receive message document using fax machine electronic mail assist administrative procedure budget submission contract administration work schedule maintain inventory office supply order supply required arrange servicing office equipment may perform basic bookkeeping task preparing invoice bank deposit may sort process verify receipt expenditure form document may organize flow work office support worker,0.02807724047327484,0.04700038034140906,0.0,0.0,0.0,0.0,0.009171791612769676,0.0034556511888385526,0.0,0.0,0.0,0.031557918707155574,0.0,0.0,0.00902716150463084,0.04023286477596696,0.0,0.0,0.0,0.8314769913959545,Topic 20,Topic 2,Topic 16
Other customer and information services representatives,/15205/ca,"Other customer and information services representatives answer enquiries and provide information regarding an establishment's goods, services and policies and who provide customer services such as receiving payments and processing requests for services. They are employed by retail establishments, contact centres, insurance, telecommunications and utility companies and other establishments throughout the private and public sectors.","['Customer service representatives in retail establishments', 'Answer, in person or on the phone, enquiries from customers', ""Investigate complaints regarding the establishment's goods, services and policies"", 'Arrange for refunds, exchange and credit for returned merchandise', 'Receive account payments', 'Receive credit and employment applications.', 'Contact centre agents', 'Take customer orders for goods or services', 'Promote goods or services', 'Respond to enquiries and emergencies', 'Investigate complaints and update accounts.', 'Customer service representatives in insurance, telecommunication, utility and similar companies', 'Explain the type and cost of services offered', 'Order services', 'Provide information about claims or accounts', 'Update accounts, initiate billing and process claim payments, and receive payment for services.', 'Information services representatives', 'Provide information to customers and the public concerning goods, services, schedules, rates, regulations and policies in response to telephone and in-person enquiries.']",customer information service representative,customer information service representative answer enquiry provide information regarding establishment good service policy provide customer service receiving payment processing request service employed retail establishment contact centre insurance telecommunication utility company establishment throughout private public sector,customer service representative retail establishment answer person phone enquiry customer investigate complaint regarding establishment good service policy arrange refund exchange credit returned merchandise receive account payment receive credit employment application contact centre agent take customer order good service promote good service respond enquiry emergency investigate complaint update account customer service representative insurance telecommunication utility similar company explain type cost service offered order service provide information claim account update account initiate billing process claim payment receive payment service information service representative provide information customer public concerning good service schedule rate regulation policy response telephone person enquiry,customer information service representative answer enquiry provide information regarding establishment good service policy provide customer service receiving payment processing request service employed retail establishment contact centre insurance telecommunication utility company establishment throughout private public sector customer service representative retail establishment answer person phone enquiry customer investigate complaint regarding establishment good service policy arrange refund exchange credit returned merchandise receive account payment receive credit employment application contact centre agent take customer order good service promote good service respond enquiry emergency investigate complaint update account customer service representative insurance telecommunication utility similar company explain type cost service offered order service provide information claim account update account initiate billing process claim payment receive payment service information service representative provide information customer public concerning good service schedule rate regulation policy response telephone person enquiry,0.0,0.0,0.0,0.0,0.5152903430956619,0.050715295169779885,0.05447805247644671,0.0,0.0,0.0,0.15962027612376775,0.0,0.0,0.03599344748561895,0.0,0.0,0.0,0.020098955503936224,0.048479234229161464,0.115324395915627,Topic 5,Topic 11,Topic 20
Customer services representatives - financial institutions,/14140/ca,"Customer service representatives in financial institutions process customers' financial transactions and provide information on related banking products and services. They are employed by banks, trust companies, credit unions and similar financial institutions.","['Process customer cash deposits and withdrawals, cheques, transfers, bills and credit card payments, money orders, certified cheques and other related banking transactions', 'Obtain and process information required for the provision of services, such as opening accounts and savings plans and purchasing bonds', ""Sell travellers' cheques, foreign currency and money orders"", ""Answer enquiries and resolve problems or discrepancies concerning customers' accounts"", 'Inform customers of available banking products and services to address their needs.']",customer service representative financial institution,customer service representative financial institution process customer financial transaction provide information related banking product service employed bank trust company credit union similar financial institution,process customer cash deposit withdrawal cheque transfer bill credit card payment money order certified cheque related banking transaction obtain process information required provision service opening account saving plan purchasing bond sell traveller cheque foreign currency money order answer enquiry resolve problem discrepancy concerning customer account inform customer available banking product service address need,customer service representative financial institution process customer financial transaction provide information related banking product service employed bank trust company credit union similar financial institution process customer cash deposit withdrawal cheque transfer bill credit card payment money order certified cheque related banking transaction obtain process information required provision service opening account saving plan purchasing bond sell traveller cheque foreign currency money order answer enquiry resolve problem discrepancy concerning customer account inform customer available banking product service address need,0.0,0.0,0.0,0.0,0.36431295126249164,0.0,0.0,0.0010830611130306176,0.03852550974911255,0.0,0.5132491941660442,0.0,0.0,0.03335931004564678,0.0,0.0,0.0,0.007186214153600348,0.000892937002342184,0.041390822507731705,Topic 11,Topic 5,Topic 20
